hh_ids,trx_yr_mo,rem_hh_count_byti,rem_hh_abs_byti,rem_hh_net_byti,rem_hh_count_byti_RG,rem_hh_abs_byti_RG,rem_hh_count_byti_RR,rem_hh_abs_byti_RR,rem_hh_count_byti_cash,rem_hh_abs_byti_cash,rem_hh_net_byti_cash,rem_hh_count_byti_inkind,rem_hh_abs_byti_inkind,rem_hh_net_byti_inkind,rem_hh_count_byti_mm,rem_hh_abs_byti_mm,rem_hh_net_byti_mm,rem_hh_count_byti_other,rem_hh_abs_byti_other,rem_hh_net_byti_other
"KVIHK09","2013_08",8,43.41177,43.41177,0,0,8,43.41177,4,28.23529,28.23529,3,8.941176,8.941176,1,6.235294,6.235294,0,0,0
"KVIHK09","2013_09",3,16.58824,16.58824,0,0,3,16.58824,2,15.88235,15.88235,1,.7058824,.7058824,0,0,0,0,0,0
"KVIHK10","2013_05",1,9.411765,9.411765,0,0,1,9.411765,0,0,0,1,9.411765,9.411765,0,0,0,0,0,0
"KVIHK10","2013_07",1,1.176471,1.176471,0,0,1,1.176471,1,1.176471,1.176471,0,0,0,0,0,0,0,0,0
"KVIHK11","2012_11",9,44.88235,44.88235,0,0,9,44.88235,4,22.82353,22.82353,4,15.88235,15.88235,1,6.176471,6.176471,0,0,0
"KVIHK11","2012_12",2,16.76471,16.76471,0,0,2,16.76471,1,4.705883,4.705883,0,0,0,1,12.05882,12.05882,0,0,0
"KVIHK11","2013_01",8,65.7647,14,3,25.88235,5,39.88235,4,28.23529,-23.52941,4,37.52941,37.52941,0,0,0,0,0,0
"KVIHK11","2013_02",6,32.94118,4.705883,2,14.11765,4,18.82353,4,17.05882,-11.17647,2,15.88235,15.88235,0,0,0,0,0,0
"KVIHK11","2013_03",3,34.11765,20,2,7.058824,1,27.05882,2,30.58823,23.52941,1,3.529412,-3.529412,0,0,0,0,0,0
"KVIHK11","2013_04",3,16.70588,9.647059,1,3.529412,2,13.17647,2,12.94118,5.882353,1,3.764706,3.764706,0,0,0,0,0,0
"KVIHK11","2013_05",6,37.11765,32.41177,1,2.352941,5,34.76471,1,2.352941,-2.352941,3,8.176471,8.176471,2,26.58824,26.58824,0,0,0
"KVIHK11","2013_06",6,70.94118,-33.76471,3,52.35294,3,18.58824,3,10,2.941177,2,48.82353,-48.82353,1,12.11765,12.11765,0,0,0
"KVIHK11","2013_07",4,36.4353,29.37647,1,3.529412,3,32.90588,2,9.411764,2.352941,2,27.02353,27.02353,0,0,0,0,0,0
"KVIHK11","2013_08",8,57.96471,27.37647,3,15.29412,5,42.67059,5,21.17647,-9.411764,0,0,0,3,36.78823,36.78823,0,0,0
"KVIHK11","2013_09",1,2.352941,2.352941,0,0,1,2.352941,1,2.352941,2.352941,0,0,0,0,0,0,0,0,0
"KVIHK13","2012_10",2,3.764706,3.764706,0,0,2,3.764706,2,3.764706,3.764706,0,0,0,0,0,0,0,0,0
"KVIHK13","2012_11",2,.4705882,.4705882,0,0,2,.4705882,0,0,0,2,.4705882,.4705882,0,0,0,0,0,0
"KVIHK13","2013_01",15,5.411765,5.411765,0,0,15,5.411765,0,0,0,15,5.411765,5.411765,0,0,0,0,0,0
"KVIHK13","2013_02",5,2.117647,2.117647,0,0,5,2.117647,1,.2352941,.2352941,4,1.882353,1.882353,0,0,0,0,0,0
"KVIHK13","2013_03",6,3.058824,3.058824,0,0,6,3.058824,0,0,0,6,3.058824,3.058824,0,0,0,0,0,0
"KVIHK14","2012_10",1,35.58823,35.58823,0,0,1,35.58823,0,0,0,0,0,0,1,35.58823,35.58823,0,0,0
"KVIHK14","2012_11",7,32.82353,30.70588,1,1.058824,6,31.76471,1,5.882353,5.882353,4,12.23529,10.11765,2,14.70588,14.70588,0,0,0
"KVIHK14","2012_12",5,70.23529,64.47059,2,2.882353,3,67.35294,1,29.41176,29.41176,3,24.05882,18.29412,1,16.76471,16.76471,0,0,0
"KVIHK14","2013_01",6,68.82353,66.47059,1,1.176471,5,67.64706,4,44.70588,42.35294,0,0,0,2,24.11765,24.11765,0,0,0
"KVIHK14","2013_02",5,48,48,0,0,5,48,2,5.882353,5.882353,0,0,0,3,42.11765,42.11765,0,0,0
"KVIHK14","2013_03",12,181.6471,169.1765,3,6.235294,9,175.4118,5,47.64706,41.76471,3,31.52941,24.94118,4,102.4706,102.4706,0,0,0
"KVIHK14","2013_04",10,117.1765,97.17647,3,10,7,107.1765,7,71.7647,51.76471,0,0,0,3,45.41177,45.41177,0,0,0
"KVIHK14","2013_05",9,148.3529,141.2941,2,3.529412,7,144.8235,5,62.35294,55.29412,1,23.52941,23.52941,3,62.47059,62.47059,0,0,0
"KVIHK14","2013_06",7,66.23529,56.82353,1,4.705883,6,61.52941,5,29.41176,20,1,23.52941,23.52941,1,13.29412,13.29412,0,0,0
"KVIHK14","2013_07",6,53.29412,-30.23529,4,41.76471,2,11.52941,4,21.17647,-15.29412,0,0,0,2,32.11765,-14.94118,0,0,0
"KVIHK14","2013_08",5,103.5294,98.82352,1,2.352941,4,101.1765,5,103.5294,98.82352,0,0,0,0,0,0,0,0,0
"KVIHK15","2012_10",1,3.529412,3.529412,0,0,1,3.529412,1,3.529412,3.529412,0,0,0,0,0,0,0,0,0
"KVIHK15","2012_12",4,36.76471,36.76471,0,0,4,36.76471,0,0,0,3,28.23529,28.23529,1,8.529411,8.529411,0,0,0
"KVIHK15","2013_01",2,15,15,0,0,2,15,0,0,0,1,2.941176,2.941176,1,12.05882,12.05882,0,0,0
"KVIHK15","2013_02",2,12.35294,12.35294,0,0,2,12.35294,1,11.76471,11.76471,1,.5882353,.5882353,0,0,0,0,0,0
"KVIHK15","2013_03",5,32.11765,32.11765,0,0,5,32.11765,1,11.76471,11.76471,1,2,2,3,18.35294,18.35294,0,0,0
"KVIHK15","2013_04",3,28.58824,28.58824,0,0,3,28.58824,2,18.82353,18.82353,0,0,0,1,9.764706,9.764706,0,0,0
"KVIHK15","2013_05",3,27.52941,27.52941,0,0,3,27.52941,1,23.52941,23.52941,1,3.529412,3.529412,0,0,0,1,.4705882,.4705882
"KVIHK15","2013_06",3,35.17647,35.17647,0,0,3,35.17647,1,7.411765,7.411765,0,0,0,2,27.76471,27.76471,0,0,0
"KVIHK15","2013_07",3,20,20,0,0,3,20,1,5.882353,5.882353,0,0,0,2,14.11765,14.11765,0,0,0
"KVIHK15","2013_08",1,3.882353,3.882353,0,0,1,3.882353,0,0,0,0,0,0,1,3.882353,3.882353,0,0,0
"KVIHK15","2013_09",2,28.82353,28.82353,0,0,2,28.82353,1,25.88235,25.88235,1,2.941176,2.941176,0,0,0,0,0,0
"KVIHK16","2012_11",9,77.94118,42.52941,2,17.70588,7,60.23529,6,41.41177,41.41177,1,5.647059,-5.647059,2,30.88235,6.764707,0,0,0
"KVIHK16","2012_12",6,44.41177,-7.352941,4,25.88235,2,18.52941,3,10.58824,2.352941,0,0,0,3,33.82353,-9.705882,0,0,0
"KVIHK16","2013_01",9,75.88235,66.47059,2,4.705883,7,71.17647,5,21.76471,12.35294,2,22.35294,22.35294,2,31.76471,31.76471,0,0,0
"KVIHK16","2013_02",5,75.88235,75.88235,0,0,5,75.88235,2,52.94118,52.94118,2,10.82353,10.82353,1,12.11765,12.11765,0,0,0
"KVIHK16","2013_03",5,51.76471,51.76471,0,0,5,51.76471,3,27.05882,27.05882,1,7.058824,7.058824,1,17.64706,17.64706,0,0,0
"KVIHK16","2013_04",3,35.64706,.3529415,1,17.64706,2,18,1,11.76471,11.76471,0,0,0,2,23.88235,-11.41176,0,0,0
"KVIHK16","2013_05",4,41.17647,24.70588,1,8.235294,3,32.94118,3,38.82353,22.35294,0,0,0,1,2.352941,2.352941,0,0,0
"KVIHK16","2013_06",5,80.47059,49.88235,1,15.29412,4,65.17647,4,65.17647,65.17647,1,15.29412,-15.29412,0,0,0,0,0,0
"KVIHK16","2013_07",4,43.52941,-20,2,31.76471,2,11.76471,1,17.64706,-17.64706,2,20,-8.235294,1,5.882353,5.882353,0,0,0
"KVIHK16","2013_08",7,95.29411,12.94118,3,41.17647,4,54.11765,6,74.11765,34.11765,0,0,0,1,21.17647,-21.17647,0,0,0
"KVIHK16","2013_09",1,23.52941,23.52941,0,0,1,23.52941,1,23.52941,23.52941,0,0,0,0,0,0,0,0,0
"KVIHK17","2012_10",1,35.58823,35.58823,0,0,1,35.58823,0,0,0,0,0,0,1,35.58823,35.58823,0,0,0
"KVIHK17","2012_12",8,94.87059,94.87059,0,0,8,94.87059,4,29.41176,29.41176,2,41.6353,41.6353,1,6.176471,6.176471,1,17.64706,17.64706
"KVIHK17","2013_01",6,85.78824,85.78824,0,0,6,85.78824,3,7.764706,7.764706,1,44.76471,44.76471,2,33.25882,33.25882,0,0,0
"KVIHK17","2013_02",2,23.88235,23.88235,0,0,2,23.88235,1,5.882353,5.882353,0,0,0,1,18,18,0,0,0
"KVIHK17","2013_03",4,38.11765,38.11765,0,0,4,38.11765,1,11.76471,11.76471,1,2.117647,2.117647,2,24.23529,24.23529,0,0,0
"KVIHK17","2013_04",2,10,-4.117647,1,7.058824,1,2.941176,2,10,-4.117647,0,0,0,0,0,0,0,0,0
"KVIHK17","2013_05",6,60.82353,60.82353,0,0,6,60.82353,3,11.29412,11.29412,0,0,0,3,49.52941,49.52941,0,0,0
"KVIHK17","2013_06",3,26.55294,26.55294,0,0,3,26.55294,1,2.352941,2.352941,0,0,0,2,24.2,24.2,0,0,0
"KVIHK17","2013_07",3,25.02353,25.02353,0,0,3,25.02353,0,0,0,1,.8235294,.8235294,2,24.2,24.2,0,0,0
"KVIHK17","2013_08",2,30.08235,30.08235,0,0,2,30.08235,1,23.88235,23.88235,0,0,0,1,6.2,6.2,0,0,0
"KVIHK17","2013_09",3,47.41177,47.41177,0,0,3,47.41177,2,17.64706,17.64706,0,0,0,1,29.76471,29.76471,0,0,0
"KVIHK18","2012_11",3,6.294117,6.294117,0,0,3,6.294117,1,.5882353,.5882353,1,2.470588,2.470588,1,3.235294,3.235294,0,0,0
"KVIHK18","2012_12",1,11.76471,-11.76471,1,11.76471,0,0,1,11.76471,-11.76471,0,0,0,0,0,0,0,0,0
"KVIHK18","2013_01",5,19.11765,-12.05882,2,15.58824,3,3.529412,3,7.058824,1.19e-07,1,0,0,1,12.05882,-12.05882,0,0,0
"KVIHK18","2013_02",1,6.235294,6.235294,0,0,1,6.235294,0,0,0,0,0,0,1,6.235294,6.235294,0,0,0
"KVIHK18","2013_03",12,11.05882,11.05882,0,0,12,11.05882,2,8.235294,8.235294,10,2.823529,2.823529,0,0,0,0,0,0
"KVIHK18","2013_04",9,4,4,0,0,9,4,1,1.176471,1.176471,8,2.823529,2.823529,0,0,0,0,0,0
"KVIHK18","2013_05",4,16.35294,-7.17647,1,11.76471,3,4.588235,2,14.11765,-9.411764,2,2.235294,2.235294,0,0,0,0,0,0
"KVIHK18","2013_06",3,26.58823,-8.705882,1,17.64706,2,8.941176,1,17.64706,-17.64706,1,.3529412,.3529412,1,8.588235,8.588235,0,0,0
"KVIHK18","2013_07",7,27.17647,8.352942,2,9.411764,5,17.76471,4,12.35294,-6.470588,3,14.82353,14.82353,0,0,0,0,0,0
"KVIHK18","2013_08",4,3.823529,3.823529,0,0,4,3.823529,3,3.529412,3.529412,1,.2941177,.2941177,0,0,0,0,0,0
"KVIHK18","2013_09",1,1.647059,1.647059,0,0,1,1.647059,0,0,0,1,1.647059,1.647059,0,0,0,0,0,0
"KVIHK18","2013_10",9,1000,1000,0,0,9,1000,4,117.6471,117.6471,5,882.3529,882.3529,0,0,0,0,0,0
"KVIHK19","2012_11",3,100.8824,100.8824,0,0,3,100.8824,1,23.52941,23.52941,0,0,0,2,77.35294,77.35294,0,0,0
"KVIHK19","2012_12",3,42.64706,42.64706,0,0,3,42.64706,1,11.76471,11.76471,1,18.82353,18.82353,1,12.05882,12.05882,0,0,0
"KVIHK19","2013_01",6,42.05882,-10.29412,3,26.17647,3,15.88235,4,21.47059,-.2941177,1,15.29412,-15.29412,1,5.294117,5.294117,0,0,0
"KVIHK19","2013_02",6,57.17647,-9.058825,5,33.11765,1,24.05882,3,21.17647,-21.17647,1,5.411765,-5.411765,2,30.58823,17.52941,0,0,0
"KVIHK19","2013_03",2,95.29412,95.29412,0,0,2,95.29412,0,0,0,0,0,0,2,95.29412,95.29412,0,0,0
"KVIHK19","2013_06",2,8.705882,8.705882,0,0,2,8.705882,1,5.882353,5.882353,1,2.823529,2.823529,0,0,0,0,0,0
"KVIHK19","2013_07",2,14.70588,-4.117648,1,9.411765,1,5.294117,1,9.411765,-9.411765,1,5.294117,5.294117,0,0,0,0,0,0
"KVIHK19","2013_09",1,29.41176,29.41176,0,0,1,29.41176,1,29.41176,29.41176,0,0,0,0,0,0,0,0,0
"KVIHK20","2012_10",1,2.647059,2.647059,0,0,1,2.647059,0,0,0,0,0,0,1,2.647059,2.647059,0,0,0
"KVIHK20","2013_01",1,23.82353,23.82353,0,0,1,23.82353,0,0,0,0,0,0,1,23.82353,23.82353,0,0,0
"KVIHK20","2013_06",1,58.82353,58.82353,0,0,1,58.82353,0,0,0,1,58.82353,58.82353,0,0,0,0,0,0
"KVIHK20","2013_09",1,8.823529,8.823529,0,0,1,8.823529,0,0,0,1,8.823529,8.823529,0,0,0,0,0,0
"KVIHK21","2012_11",1,5.882353,5.882353,0,0,1,5.882353,1,5.882353,5.882353,0,0,0,0,0,0,0,0,0
"KVIHK21","2012_12",9,76.23529,76.23529,0,0,9,76.23529,4,12.94118,12.94118,2,27.64706,27.64706,3,35.64706,35.64706,0,0,0
"KVIHK21","2013_02",2,41.76471,41.76471,0,0,2,41.76471,1,5.882353,5.882353,0,0,0,1,35.88235,35.88235,0,0,0
"KVIHK21","2013_03",4,70.58823,70.58823,0,0,4,70.58823,2,52.94118,52.94118,1,11.76471,11.76471,1,5.882353,5.882353,0,0,0
"KVIHK21","2013_04",2,37.47059,37.47059,0,0,2,37.47059,0,0,0,1,1.588235,1.588235,1,35.88235,35.88235,0,0,0
"KVIHK21","2013_05",2,8.588236,8.588236,0,0,2,8.588236,1,2.352941,2.352941,0,0,0,1,6.235294,6.235294,0,0,0
"KVIHK21","2013_06",3,18.23529,12.35294,1,2.941176,2,15.29412,3,18.23529,12.35294,0,0,0,0,0,0,0,0,0
"KVIHK21","2013_07",6,32.35294,28.82353,1,1.764706,5,30.58823,6,32.35294,28.82353,0,0,0,0,0,0,0,0,0
"KVIHK21","2013_08",4,49.41177,49.41177,0,0,4,49.41177,2,29.41176,29.41176,2,20,20,0,0,0,0,0,0
"KVIHK21","2013_09",4,123.2588,123.2588,0,0,4,123.2588,2,50.58823,50.58823,0,0,0,2,72.67059,72.67059,0,0,0
"KVIHK22","2012_11",5,70.58823,63.52941,1,3.529412,4,67.05882,1,3.529412,-3.529412,1,23.52941,23.52941,3,43.52941,43.52941,0,0,0
"KVIHK22","2012_12",6,84.70588,84.70588,0,0,6,84.70588,3,47.05882,47.05882,2,31.76471,31.76471,1,5.882353,5.882353,0,0,0
"KVIHK22","2013_02",19,100.1765,40.76471,2,29.70588,17,70.47059,6,31.88235,8.352942,11,42.94118,42.94118,2,25.35294,-10.52941,0,0,0
"KVIHK22","2013_03",10,64.70588,64.70588,0,0,10,64.70588,2,10.58824,10.58824,6,35.76471,35.76471,2,18.35294,18.35294,0,0,0
"KVIHK22","2013_04",5,36.58823,36.58823,0,0,5,36.58823,2,9.411764,9.411764,3,27.17647,27.17647,0,0,0,0,0,0
"KVIHK22","2013_05",3,17.41176,17.41176,0,0,3,17.41176,2,11.76471,11.76471,1,5.647059,5.647059,0,0,0,0,0,0
"KVIHK22","2013_06",9,38.23529,4.82353,3,16.70588,6,21.52941,2,23.52941,0,6,10.82353,.9411767,1,3.882353,3.882353,0,0,0
"KVIHK22","2013_07",5,25.41176,17.17647,1,4.117647,4,21.29412,2,15.88235,7.647058,2,3.294118,3.294118,1,6.235294,6.235294,0,0,0
"KVIHK22","2013_08",9,9.529412,9.529412,0,0,9,9.529412,2,7.058824,7.058824,7,2.470588,2.470588,0,0,0,0,0,0
"KVIHK23","2012_11",1,6.705883,-6.705883,1,6.705883,0,0,0,0,0,1,6.705883,-6.705883,0,0,0,0,0,0
"KVIHK23","2013_01",1,23.52941,23.52941,0,0,1,23.52941,1,23.52941,23.52941,0,0,0,0,0,0,0,0,0
"KVIHK23","2013_02",3,37.41176,-33.17647,1,35.29412,2,2.117647,2,37.05882,-33.52941,1,.3529412,.3529412,0,0,0,0,0,0
"KVIHK23","2013_03",4,32.58823,32.58823,0,0,4,32.58823,2,29.41176,29.41176,2,3.176471,3.176471,0,0,0,0,0,0
"KVIHK23","2013_04",1,2.352941,2.352941,0,0,1,2.352941,1,2.352941,2.352941,0,0,0,0,0,0,0,0,0
"KVIHK23","2013_06",1,2.352941,2.352941,0,0,1,2.352941,1,2.352941,2.352941,0,0,0,0,0,0,0,0,0
"KVIHK23","2013_07",4,7.058824,7.058824,0,0,4,7.058824,3,4.705883,4.705883,1,2.352941,2.352941,0,0,0,0,0,0
"KVIHK23","2013_08",1,11.76471,11.76471,0,0,1,11.76471,1,11.76471,11.76471,0,0,0,0,0,0,0,0,0
"KVIHK24","2012_10",2,10,10,0,0,2,10,0,0,0,0,0,0,2,10,10,0,0,0
"KVIHK24","2012_11",1,17.94118,17.94118,0,0,1,17.94118,0,0,0,0,0,0,1,17.94118,17.94118,0,0,0
"KVIHK24","2012_12",4,62.11765,62.11765,0,0,4,62.11765,1,2.352941,2.352941,0,0,0,3,59.76471,59.76471,0,0,0
"KVIHK24","2013_01",1,17.64706,17.64706,0,0,1,17.64706,0,0,0,0,0,0,1,17.64706,17.64706,0,0,0
"KVIHK24","2013_02",4,37.29412,37.29412,0,0,4,37.29412,2,25.17647,25.17647,1,0,0,1,12.11765,12.11765,0,0,0
"KVIHK24","2013_03",3,77.64706,77.64706,0,0,3,77.64706,0,0,0,1,41.17647,41.17647,2,36.47059,36.47059,0,0,0
"KVIHK24","2013_04",5,61.52942,61.52942,0,0,5,61.52942,3,17.64706,17.64706,1,8.235294,8.235294,1,35.64706,35.64706,0,0,0
"KVIHK24","2013_05",3,77.64706,77.64706,0,0,3,77.64706,2,17.64706,17.64706,0,0,0,1,60,60,0,0,0
"KVIHK24","2013_06",3,27.41176,27.41176,0,0,3,27.41176,2,15.29412,15.29412,0,0,0,1,12.11765,12.11765,0,0,0
"KVIHK24","2013_07",3,6.117647,5.647059,1,.2352941,2,5.882353,3,6.117647,5.647059,0,0,0,0,0,0,0,0,0
"KVIHK24","2013_08",2,45.88235,25.88235,1,10,1,35.88235,0,0,0,1,10,-10,1,35.88235,35.88235,0,0,0
"KVIHK24","2013_09",2,21.49412,21.49412,0,0,2,21.49412,1,9.411765,9.411765,0,0,0,1,12.08235,12.08235,0,0,0
"KVIHK26","2012_11",4,33.52941,-13.52941,1,23.52941,3,10,1,23.52941,-23.52941,3,10,10,0,0,0,0,0,0
"KVIHK26","2012_12",9,57.64706,57.64706,0,0,9,57.64706,4,22.35294,22.35294,5,35.29412,35.29412,0,0,0,0,0,0
"KVIHK26","2013_01",2,17.64706,17.64706,0,0,2,17.64706,1,5.882353,5.882353,1,11.76471,11.76471,0,0,0,0,0,0
"KVIHK26","2013_02",1,18.82353,18.82353,0,0,1,18.82353,1,18.82353,18.82353,0,0,0,0,0,0,0,0,0
"KVIHK26","2013_03",4,32.47059,32.47059,0,0,4,32.47059,4,32.47059,32.47059,0,0,0,0,0,0,0,0,0
"KVIHK26","2013_04",8,343.4118,331.6471,1,5.882353,7,337.5294,3,32.94118,21.17647,5,310.4706,310.4706,0,0,0,0,0,0
"KVIHK26","2013_05",6,80.70588,80.70588,0,0,6,80.70588,3,64.70588,64.70588,3,16,16,0,0,0,0,0,0
"KVIHK26","2013_06",3,17.64706,17.64706,0,0,3,17.64706,0,0,0,3,17.64706,17.64706,0,0,0,0,0,0
"KVIHK26","2013_07",5,24.82353,24.82353,0,0,5,24.82353,2,23.52941,23.52941,3,1.294118,1.294118,0,0,0,0,0,0
"KVIHK26","2013_08",9,79.76471,79.76471,0,0,9,79.76471,5,10.58824,10.58824,3,9.176471,9.176471,1,60,60,0,0,0
"KVIHK29","2012_10",2,78.23529,78.23529,0,0,2,78.23529,1,58.82353,58.82353,1,19.41176,19.41176,0,0,0,0,0,0
"KVIHK29","2012_11",6,65.64706,56.23529,1,4.705883,5,60.94118,4,57.64706,48.23529,2,8,8,0,0,0,0,0,0
"KVIHK29","2012_12",3,82.35294,82.35294,0,0,3,82.35294,2,47.05882,47.05882,1,35.29412,35.29412,0,0,0,0,0,0
"KVIHK29","2013_01",3,25.76471,-4.588235,1,15.17647,2,10.58824,0,0,0,3,25.76471,-4.588235,0,0,0,0,0,0
"KVIHK29","2013_02",6,55.88235,54.23529,2,.8235294,4,55.05882,3,47.05882,47.05882,3,8.823529,7.176471,0,0,0,0,0,0
"KVIHK29","2013_03",4,41.64706,22.82353,1,9.411765,3,32.23529,0,0,0,4,41.64706,22.82353,0,0,0,0,0,0
"KVIHK29","2013_04",5,98.58823,93.88235,1,2.352941,4,96.23529,3,31.76471,27.05882,2,66.82353,66.82353,0,0,0,0,0,0
"KVIHK29","2013_05",7,125.0588,125.0588,0,0,7,125.0588,5,71.7647,71.7647,1,50.94118,50.94118,0,0,0,1,2.352941,2.352941
"KVIHK29","2013_06",5,61.17647,36.47059,2,12.35294,3,48.82353,3,24.11765,11.17647,2,37.05882,25.29412,0,0,0,0,0,0
"KVIHK29","2013_07",12,126.2353,29.76471,6,48.23529,6,78,8,100,41.17647,3,23.88235,-13.76471,0,0,0,1,2.352941,2.352941
"KVIHK29","2013_08",6,85.88235,85.88235,0,0,6,85.88235,4,58.82353,58.82353,2,27.05882,27.05882,0,0,0,0,0,0
"KVIHK29","2013_09",1,17.64706,17.64706,0,0,1,17.64706,1,17.64706,17.64706,0,0,0,0,0,0,0,0,0
"KVIHK30","2012_11",1,47.05882,47.05882,0,0,1,47.05882,1,47.05882,47.05882,0,0,0,0,0,0,0,0,0
"KVIHK30","2013_01",3,66.47059,58.23529,1,4.117647,2,62.35294,2,62.35294,62.35294,1,4.117647,-4.117647,0,0,0,0,0,0
"KVIHK30","2013_02",5,40.47059,40.47059,0,0,5,40.47059,5,40.47059,40.47059,0,0,0,0,0,0,0,0,0
"KVIHK30","2013_03",1,23.88235,23.88235,0,0,1,23.88235,0,0,0,0,0,0,1,23.88235,23.88235,0,0,0
"KVIHK30","2013_05",3,26.23529,26.23529,0,0,3,26.23529,1,2.352941,2.352941,1,.3529412,.3529412,1,23.52941,23.52941,0,0,0
"KVIHK30","2013_06",10,10,10,0,0,10,10,3,6.470588,6.470588,7,3.529412,3.529412,0,0,0,0,0,0
"KVIHK30","2013_07",6,367.6471,367.6471,0,0,6,367.6471,4,67.64706,67.64706,2,300,300,0,0,0,0,0,0
"KVIHK30","2013_08",8,39.05882,39.05882,0,0,8,39.05882,3,12.35294,12.35294,4,20.47059,20.47059,1,6.235294,6.235294,0,0,0
"KVIHK30","2013_09",1,.5882353,.5882353,0,0,1,.5882353,1,.5882353,.5882353,0,0,0,0,0,0,0,0,0
"KVIHK31","2012_10",1,14.11765,14.11765,0,0,1,14.11765,0,0,0,1,14.11765,14.11765,0,0,0,0,0,0
"KVIHK31","2012_11",7,44.76471,44.76471,0,0,7,44.76471,3,12.94118,12.94118,3,19.76471,19.76471,1,12.05882,12.05882,0,0,0
"KVIHK31","2012_12",4,70.58823,70.58823,0,0,4,70.58823,1,23.52941,23.52941,3,47.05882,47.05882,0,0,0,0,0,0
"KVIHK31","2013_01",8,63.52941,40,1,11.76471,7,51.76471,4,36.47059,12.94118,4,27.05882,27.05882,0,0,0,0,0,0
"KVIHK31","2013_02",6,57.64706,54.82353,3,1.411765,3,56.23529,1,30.58824,30.58824,4,3.176471,.3529412,1,23.88235,23.88235,0,0,0
"KVIHK31","2013_03",7,205.4118,205.4118,0,0,7,205.4118,4,89.41177,89.41177,3,116,116,0,0,0,0,0,0
"KVIHK31","2013_04",7,56.47059,56.47059,0,0,7,56.47059,4,47.05882,47.05882,3,9.411764,9.411764,0,0,0,0,0,0
"KVIHK31","2013_05",6,96.35294,96.35294,0,0,6,96.35294,3,70.58823,70.58823,3,25.76471,25.76471,0,0,0,0,0,0
"KVIHK31","2013_06",5,91.7647,91.7647,0,0,5,91.7647,3,43.52941,43.52941,2,48.23529,48.23529,0,0,0,0,0,0
"KVIHK31","2013_07",7,135.8824,135.8824,0,0,7,135.8824,2,17.64706,17.64706,5,118.2353,118.2353,0,0,0,0,0,0
"KVIHK31","2013_08",5,58.47059,58.47059,0,0,5,58.47059,2,25.88235,25.88235,3,32.58823,32.58823,0,0,0,0,0,0
"KVIHK31","2013_09",3,27.05882,27.05882,0,0,3,27.05882,2,12.94118,12.94118,1,14.11765,14.11765,0,0,0,0,0,0
"KVIHK32","2012_11",4,25.88235,25.88235,0,0,4,25.88235,2,2.941176,2.941176,0,0,0,2,22.94118,22.94118,0,0,0
"KVIHK32","2012_12",5,38.82353,38.82353,0,0,5,38.82353,3,11.17647,11.17647,2,27.64706,27.64706,0,0,0,0,0,0
"KVIHK32","2013_01",7,62.11765,38.58823,1,11.76471,6,50.35294,3,24.11765,.5882353,2,6.823529,6.823529,2,31.17647,31.17647,0,0,0
"KVIHK32","2013_02",8,49,46.64706,1,1.176471,7,47.82353,3,10.58824,8.235294,4,20.41176,20.41176,1,18,18,0,0,0
"KVIHK32","2013_03",9,80.2353,80.2353,0,0,9,80.2353,3,23.52941,23.52941,3,23.88235,23.88235,3,32.82353,32.82353,0,0,0
"KVIHK32","2013_04",5,31.52941,31.52941,0,0,5,31.52941,1,1.176471,1.176471,2,6.470588,6.470588,2,23.88235,23.88235,0,0,0
"KVIHK32","2013_05",9,30.35294,28,1,1.176471,8,29.17647,2,14.11765,14.11765,6,10,7.647059,1,6.235294,6.235294,0,0,0
"KVIHK32","2013_06",6,50.94118,50.94118,0,0,6,50.94118,3,25.05882,25.05882,3,25.88235,25.88235,0,0,0,0,0,0
"KVIHK32","2013_07",8,37.55294,35.2,1,1.176471,7,36.37647,4,13.76471,11.41176,1,2.176471,2.176471,3,21.61176,21.61176,0,0,0
"KVIHK32","2013_08",5,36.23529,31.52941,1,2.352941,4,33.88235,3,16.47059,11.76471,1,7.647059,7.647059,1,12.11765,12.11765,0,0,0
"KVIHK32","2013_09",4,30.63529,29.45882,1,.5882353,3,30.04706,1,.5882353,-.5882353,1,0,0,2,30.04706,30.04706,0,0,0
"KVIHK33","2012_10",3,32.64706,32.64706,0,0,3,32.64706,2,11.17647,11.17647,0,0,0,1,21.47059,21.47059,0,0,0
"KVIHK33","2012_11",23,77,77,0,0,23,77,4,35.29412,35.29412,18,35.52941,35.52941,1,6.176471,6.176471,0,0,0
"KVIHK33","2012_12",10,82.05882,82.05882,0,0,10,82.05882,3,25.29412,25.29412,6,44.70588,44.70588,1,12.05882,12.05882,0,0,0
"KVIHK33","2013_01",3,123.8235,123.8235,0,0,3,123.8235,1,47.05882,47.05882,0,0,0,2,76.7647,76.7647,0,0,0
"KVIHK33","2013_02",1,23.88235,23.88235,0,0,1,23.88235,0,0,0,0,0,0,1,23.88235,23.88235,0,0,0
"KVIHK33","2013_03",3,53.29412,53.29412,0,0,3,53.29412,1,11.76471,11.76471,1,23.52941,23.52941,1,18,18,0,0,0
"KVIHK33","2013_04",2,24.23529,24.23529,0,0,2,24.23529,0,0,0,0,0,0,2,24.23529,24.23529,0,0,0
"KVIHK33","2013_05",5,36,36,0,0,5,36,1,5.882353,5.882353,2,9.411765,9.411765,2,20.70588,20.70588,0,0,0
